ID;Descripcion;Estado
1;-;True;
2;Boulogne;True;
3;CABA;True;
4;Carapachay;True;
5;José Leon Suárez;True;
6;Martínez;True;
7;Olivos;True;
8;San Martín;True;
9;Villa Adelina;True;
10;Villa Ballester;True;
11;Villa Lynch;True;
12;Tigre;True;
13;Pacheco;True;
14;Escobar;True;
15;Rincón de Milberg;True;
16;Avellaneda;True;
17;Longchamps;True;
18;Virrey del Pino;True;
19;Villa Soldati;True;
20;Retiro;True;
21;Constitución;True;
22;Sarandí;True;
23;Lanus;True;
24;Acassuso;True;
25;Munro;True;
26;Ezeiza;True;
27;Banfield;True;
28;Virreyes;True;
29;San Fernando;True;
30;Florida;True;
31;Vicente López;True;
